Name TPM NumReads
ENSRNOT00000071765.1 0.16426 6.51517
ENSRNOT00000022176.7 13.4261 866.517
ENSRNOT00000004291.5 14.3871 619.45
ENSRNOT00000032294.4 29.4119 805.514
ENSRNOT00000082598.1 19.0474 1208.54
ENSRNOT00000008359.6 62.3861 7467.77
ENSRNOT00000080693.1 2.71216 265.071
ENSRNOT00000064201.3 4.98925 301.957
ENSRNOT00000079883.1 0 0
ENSRNOT00000058334.4 0.0252813 1.81898
ENSRNOT00000033633.5 0.00558783 0.181017
ENSRNOT00000018475.7 9.08539 778.619
ENSRNOT00000079981.1 19.1694 1264.67
ENSRNOT00000079524.1 3.84999 241.325
ENSRNOT00000085650.1 13.7496 801.054
ENSRNOT00000023111.6 0.219719 3.85698
ENSRNOT00000079277.1 0 0
ENSRNOT00000086531.1 20.9267 1203.98
ENSRNOT00000089494.1 20.9775 743.52
ENSRNOT00000027964.5 0.0299181 1
ENSRNOT00000038816.5 83.7333 2791.99
ENSRNOT00000021743.7 22.2113 539.245
ENSRNOT00000077587.1 1.54371 58.05
ENSRNOT00000057378.4 0 0
ENSRNOT00000073021.2 0 0
ENSRNOT00000083468.1 4.81828 120.091
ENSRNOT00000068629.4 16.0662 966.19
ENSRNOT00000068177.4 1.59001 92.5375
ENSRNOT00000041994.6 12.8752 364.058
ENSRNOT00000067886.2 17.4338 353.558
ENSRNOT00000065384.3 8.58689 60.2642
ENSRNOT00000005511.4 0 0
ENSRNOT00000078272.1 14.7768 1107.65
ENSRNOT00000061601.4 0 0
ENSRNOT00000090458.1 0 0
ENSRNOT00000044326.3 7.15809 701.614
ENSRNOT00000071085.1 0 0
ENSRNOT00000029184.5 6.63336 151.936
ENSRNOT00000087331.1 4.30472 311.375
ENSRNOT00000085326.1 1.39719 87.3528
ENSRNOT00000043017.4 0 0
ENSRNOT00000009817.4 1.40108 49.0091
ENSRNOT00000090508.1 0 0
ENSRNOT00000037973.5 0.259356 16.0003
ENSRNOT00000008919.5 17.7785 1280.96
ENSRNOT00000067518.1 103.842 2498
ENSRNOT00000026809.5 0.121433 4
ENSRNOT00000007362.5 38.9591 2367.3
ENSRNOT00000009777.5 0.352296 11
ENSRNOT00000075474.3 48.7984 9200.21
ENSRNOT00000041813.5 1007.82 7052.68
ENSRNOT00000002634.6 0.142603 16.8022
ENSRNOT00000079413.1 0.239671 6.09456
ENSRNOT00000034214.4 0.418953 11.9054
ENSRNOT00000086126.1 80.9619 20.281
ENSRNOT00000003721.7 0 0
ENSRNOT00000091057.1 26.8663 1163.81
ENSRNOT00000070843.2 0 0
ENSRNOT00000026496.3 61.3246 1786.01
ENSRNOT00000074172.2 0 0
ENSRNOT00000088728.1 7.07016 125.538
ENSRNOT00000021403.5 3.52525 151
ENSRNOT00000014265.5 3.84657 95.3284
ENSRNOT00000001517.7 39.0183 6614.97
ENSRNOT00000067263.2 0.974895 4.60318
ENSRNOT00000088557.1 0 0
ENSRNOT00000043664.1 0 0
ENSRNOT00000078179.1 3.67621 191.537
ENSRNOT00000005961.5 51.7757 2490.61
ENSRNOT00000003332.6 20.2541 1192.68
ENSRNOT00000080150.1 7.79306e-05 0.00282667
ENSRNOT00000081374.1 0.0276612 0.997173
ENSRNOT00000072814.1 0 0
ENSRNOT00000022814.2 10.9753 300.363
ENSRNOT00000029701.7 44.2019 2117.35
ENSRNOT00000016187.2 0 0
ENSRNOT00000072357.1 32.4991 1253.6
ENSRNOT00000017903.8 11.1621 227.044
ENSRNOT00000044029.1 0 0
ENSRNOT00000055683.5 35.2856 2391.31
ENSRNOT00000003251.7 4.41256 133.945
ENSRNOT00000000898.7 48.7097 5373.34
ENSRNOT00000089511.1 0 0
ENSRNOT00000013319.3 0 0
ENSRNOT00000014139.5 0.672813 39.4155
ENSRNOT00000087368.1 24.4317 307.524
ENSRNOT00000023686.3 0 0
ENSRNOT00000074269.1 0.319707 18
ENSRNOT00000050609.4 10.0048 332.186
ENSRNOT00000083778.1 0.738618 25.4635
ENSRNOT00000027293.7 27.6915 413.974
ENSRNOT00000051613.3 2.7262 84.5718
ENSRNOT00000087638.1 8.10545 68.4918
ENSRNOT00000081676.1 0 0
ENSRNOT00000086914.1 9.17115 173.769
ENSRNOT00000077632.1 5.23833 19.7829
ENSRNOT00000046798.4 8.14363 639.209
ENSRNOT00000009610.6 4.81322 434.069
ENSRNOT00000060996.3 9.43537 529.892
ENSRNOT00000074653.2 0.546079 51
ENSRNOT00000017379.6 30.5975 3621.2
ENSRNOT00000040386.3 0 0
ENSRNOT00000048691.3 0.434308 5.41405
ENSRNOT00000074323.2 0 0
ENSRNOT00000050370.5 0.122379 2
ENSRNOT00000025241.5 48.517 1420.84
ENSRNOT00000087403.1 2.33728 110.167
ENSRNOT00000022929.3 0.045172 1
ENSRNOT00000027963.6 1.57989 45.0874
ENSRNOT00000018025.6 20.7461 1525.35
ENSRNOT00000092027.1 25.6286 1542.8
ENSRNOT00000090898.1 0 0
ENSRNOT00000021481.4 7.82658 221.303
ENSRNOT00000067865.4 14.514 2708.27
ENSRNOT00000008528.8 0 0
ENSRNOT00000064395.4 0 0
ENSRNOT00000064345.3 0.127535 21.5058
ENSRNOT00000022462.6 17.8869 911.35
ENSRNOT00000029958.2 0 0
ENSRNOT00000005124.7 198.763 6161.99
ENSRNOT00000058502.1 0.465078 2
ENSRNOT00000008576.5 26.5009 780.37
ENSRNOT00000043371.1 0 0
ENSRNOT00000082257.1 294.561 24304.2
ENSRNOT00000047666.5 183.632 10112.6
ENSRNOT00000042281.6 106.79 5934.8
ENSRNOT00000072184.1 61.7199 7
ENSRNOT00000064638.3 47.1691 1084.21
ENSRNOT00000040968.2 0 0
ENSRNOT00000048063.3 17.1446 1111.7
ENSRNOT00000024611.5 0.213568 6
ENSRNOT00000089135.1 0.335434 9.1731
ENSRNOT00000068221.1 1.16097 29.8269
ENSRNOT00000013538.6 25.3127 178.16
ENSRNOT00000042919.1 0 0
ENSRNOT00000012757.6 3.28789 293.922
ENSRNOT00000003611.3 460.513 5480.36
ENSRNOT00000068494.2 1.7409 41
ENSRNOT00000051307.4 0.988273 21
ENSRNOT00000042498.3 12.6035 402.18
ENSRNOT00000005228.3 7.27527 452.356
ENSRNOT00000057001.3 40.1612 2141.93
ENSRNOT00000042114.4 179.318 5280.36
ENSRNOT00000004803.5 17.2336 1239.61
ENSRNOT00000079606.1 0 0
ENSRNOT00000012636.7 2.06058 17.2057
ENSRNOT00000004499.6 4.66951 560.744
ENSRNOT00000092158.1 1.92491 65
ENSRNOT00000045362.4 0 0
ENSRNOT00000068697.4 0 0
ENSRNOT00000057216.3 1.29464 29
ENSRNOT00000049076.5 5.41028 653.414
ENSRNOT00000090114.1 2.91146 250.512
ENSRNOT00000037895.3 0.352639 26.0061
ENSRNOT00000056490.2 0 0
ENSRNOT00000082542.1 0.103179 3.72997
ENSRNOT00000045495.3 0.0480005 1.27003
ENSRNOT00000081386.1 0 0
ENSRNOT00000067422.4 0 0
ENSRNOT00000012260.6 65.0509 2484.28
ENSRNOT00000010081.3 3.64293 166.265
ENSRNOT00000041106.5 25.3018 1666.69
ENSRNOT00000079401.1 0 0
ENSRNOT00000088386.1 0 0
ENSRNOT00000079340.1 9.95096 388.665
ENSRNOT00000031193.5 22.2735 1390.75
ENSRNOT00000078066.1 0 0
ENSRNOT00000003784.7 2.00176 126
ENSRNOT00000073426.1 0 0
ENSRNOT00000005194.5 50.7708 1255.16
ENSRNOT00000048523.4 0 0
ENSRNOT00000044737.1 10.9182 304.754
ENSRNOT00000089901.1 0 0
ENSRNOT00000042558.2 11.0502 161.178
ENSRNOT00000009096.4 4.40601 248.154
ENSRNOT00000027837.6 4.63761 247.526
ENSRNOT00000046159.4 105.219 5256.86
ENSRNOT00000065152.1 0 0
ENSRNOT00000001348.7 0 0
ENSRNOT00000087259.1 0 0
ENSRNOT00000087839.1 0 0
ENSRNOT00000086695.1 0 0
ENSRNOT00000045433.4 0.0513595 0.43814
ENSRNOT00000002321.3 39.5399 2361.08
ENSRNOT00000090022.1 0 0
ENSRNOT00000007768.7 19.6047 1763.26
ENSRNOT00000012394.6 8.30664 300.121
ENSRNOT00000091662.1 14.0811 725.974
ENSRNOT00000077562.1 8.42949 329.92
ENSRNOT00000021673.4 15.5145 589.676
ENSRNOT00000083683.1 3.82136 91
ENSRNOT00000074003.2 0 0
ENSRNOT00000022811.6 14.8675 747.303
ENSRNOT00000049582.6 6.20418 1817.73
ENSRNOT00000040306.6 3.67036 1066.47
ENSRNOT00000046914.4 1.12825 52.0177
ENSRNOT00000081518.1 0.320547 11.0184
ENSRNOT00000082734.1 32.5557 1431.3
ENSRNOT00000067405.2 34.3215 1434.09
ENSRNOT00000014871.7 119.167 2378.21
ENSRNOT00000087803.1 63.6767 1090.79
ENSRNOT00000088255.1 6.11728 176.676
ENSRNOT00000049993.3 4.23827 84.1549
ENSRNOT00000081906.1 0.214125 8.89507
ENSRNOT00000077482.1 11.2502 457.812
ENSRNOT00000057176.4 8.25842 262.361
ENSRNOT00000080266.1 0.563033 18.1825
ENSRNOT00000045056.3 18.8442 2576.08
ENSRNOT00000089827.1 6.87664 315.241
ENSRNOT00000018898.3 0.779585 23.0193
ENSRNOT00000015757.3 131.003 3886.74
ENSRNOT00000090425.1 0 0
ENSRNOT00000089878.1 0 0
ENSRNOT00000091739.1 25.8465 1172.86
ENSRNOT00000059668.1 0 0
ENSRNOT00000050249.2 30.4297 1561.48
ENSRNOT00000078793.1 47.5726 2120.33
ENSRNOT00000025488.6 0 0
ENSRNOT00000090133.1 0 0
ENSRNOT00000041399.4 0 0
ENSRNOT00000091050.1 115.441 2439.04
ENSRNOT00000084674.1 166.048 2485.68
ENSRNOT00000088176.1 3.64074 56.8531
ENSRNOT00000071029.3 0 0
ENSRNOT00000074720.1 0 0
ENSRNOT00000068693.3 37.0817 588.045
ENSRNOT00000066634.2 1.68693 22.9706
ENSRNOT00000040629.5 41.2054 4690.28
ENSRNOT00000044464.4 0 0
ENSRNOT00000028364.6 5.40899 264.125
ENSRNOT00000065811.3 2.8141 62.1271
ENSRNOT00000066856.1 0.0956202 4.06682
ENSRNOT00000011223.6 21.8046 2211.19
ENSRNOT00000083659.1 10.2527 883.21
ENSRNOT00000089975.1 0.564257 22.7565
ENSRNOT00000015272.2 0.132366 3.47014
ENSRNOT00000026792.5 277.914 14648.1
ENSRNOT00000077755.1 0.35813 1
ENSRNOT00000022717.5 3.06262 107.067
ENSRNOT00000083414.1 5.52448 453.371
ENSRNOT00000038836.2 2.04695 101.4
ENSRNOT00000040325.5 0 0
ENSRNOT00000024048.2 0.0642871 1
ENSRNOT00000005509.4 0.100154 1
ENSRNOT00000076328.1 1.78608 18.6629
ENSRNOT00000076261.2 1.66132 30.3371
ENSRNOT00000084480.1 0 0
ENSRNOT00000090828.1 73.948 1362.3
ENSRNOT00000027196.5 56.3051 2259.42
ENSRNOT00000004999.4 66.4916 3252.2
ENSRNOT00000041326.3 1.43956 8.01654
ENSRNOT00000023739.5 0 0
ENSRNOT00000022585.3 0.779247 31.0023
ENSRNOT00000028855.7 0.526114 69.2022
ENSRNOT00000091493.1 0 0
ENSRNOT00000023114.6 0.0460196 2
ENSRNOT00000073041.3 12.9898 502.374
ENSRNOT00000042939.1 0 0
ENSRNOT00000050367.2 0.207546 7
ENSRNOT00000038589.5 3.06128 348.518
ENSRNOT00000073353.1 1.53941e-06 5.67695e-05
ENSRNOT00000047763.6 21.7461 1595.81
ENSRNOT00000087044.1 6.74804 373.93
ENSRNOT00000026210.5 73.1653 4364.55
ENSRNOT00000001190.3 33.8276 845.17
ENSRNOT00000070789.2 0 0
ENSRNOT00000081513.1 0 0
ENSRNOT00000073659.2 0 0
ENSRNOT00000080314.1 0 0
ENSRNOT00000081110.1 10.9506 870.368
ENSRNOT00000012842.6 61.7576 944.442
ENSRNOT00000036933.4 0 0
ENSRNOT00000045719.4 25.2439 1305.06
ENSRNOT00000060286.3 1.45133 55.8071
ENSRNOT00000085787.1 50.0292 817.612
ENSRNOT00000023103.4 68.2098 1712.46
ENSRNOT00000083959.1 1.16347 41.0263
ENSRNOT00000087143.1 71.6561 3351.44
ENSRNOT00000043992.4 0.635717 8.23287
ENSRNOT00000055102.4 45.1849 2008.43
ENSRNOT00000007711.5 30.4259 866.46
ENSRNOT00000085508.1 26.1475 658.565
ENSRNOT00000013133.6 0 0
ENSRNOT00000075841.1 0 0
ENSRNOT00000067337.4 1.2848 23.721
ENSRNOT00000026049.3 4.70978 287.42
ENSRNOT00000070822.1 29.3916 1717.7
ENSRNOT00000012765.5 24.2339 265.427
ENSRNOT00000048367.2 0 0
ENSRNOT00000001050.5 8.18579 224.022
ENSRNOT00000088846.1 3.6952 17
ENSRNOT00000049732.3 0.204479 1.00255
ENSRNOT00000010707.3 7.01145 169.091
ENSRNOT00000003551.6 8.18988 464.575
ENSRNOT00000018751.7 1.3231 31
ENSRNOT00000067939.1 19.0416 2277.02
ENSRNOT00000082806.1 7.38222 346.02
ENSRNOT00000011684.8 45.2121 3644.63
ENSRNOT00000079742.1 0.126111 4.30435
ENSRNOT00000033017.6 7.74688 466.819
ENSRNOT00000082208.1 2.04072 105.624
ENSRNOT00000035915.2 0.83704 32.6086
ENSRNOT00000004992.7 0.201385 63.0001
ENSRNOT00000008365.5 0.0333486 1.03386
ENSRNOT00000081036.1 1.93632 95.0992
ENSRNOT00000085927.1 45.2958 1339.31
ENSRNOT00000078436.1 1.32338 28.5216
ENSRNOT00000077959.1 62.925 1241.82
ENSRNOT00000000299.6 82.2511 1613.25
ENSRNOT00000058151.2 121.726 3346.05
ENSRNOT00000020149.5 66.9494 1879.53
ENSRNOT00000018923.5 4.92801 207.205
ENSRNOT00000052126.3 0 0
ENSRNOT00000082548.1 0.869792 41.8227
ENSRNOT00000041039.4 11.9791 1294.13
ENSRNOT00000011466.3 20.6467 955.248
ENSRNOT00000039776.4 0.210671 1.00749
ENSRNOT00000073191.3 4.67132 309.219
ENSRNOT00000025335.5 27.0754 3548.79
ENSRNOT00000044676.1 0 0
ENSRNOT00000020284.6 187.501 2144.51
ENSRNOT00000011008.5 56.1862 3136.14
ENSRNOT00000026691.2 4.74312 158.25
ENSRNOT00000007352.5 0.430367 16.0098
ENSRNOT00000064170.2 0 0
ENSRNOT00000060273.3 0 0
ENSRNOT00000027063.7 17.6894 1821.72
ENSRNOT00000078153.1 5.68152 293.264
ENSRNOT00000027062.7 5.1476 260.923
ENSRNOT00000084203.1 0 0
ENSRNOT00000010580.6 1.3782 65.1835
ENSRNOT00000067970.3 21.0877 595.846
ENSRNOT00000079291.1 36.3643 871.836
ENSRNOT00000091906.1 1.07253 13.6516
ENSRNOT00000087162.1 4.59375 33.631
ENSRNOT00000054897.2 8.80145 1176.36
ENSRNOT00000091196.1 1.22552 7.78677
ENSRNOT00000012269.5 34.798 1921.24
ENSRNOT00000087611.1 32.2681 1403.67
ENSRNOT00000066377.2 66.9347 3930.7
ENSRNOT00000090576.1 0 0
ENSRNOT00000044842.2 39.6406 835.927
ENSRNOT00000051411.4 1666.6 1250.73
ENSRNOT00000041456.4 3.35655 39
ENSRNOT00000082079.1 8.41845 1373.34
ENSRNOT00000024825.5 7.78624 1249.29
ENSRNOT00000032316.4 31.3632 296.685
ENSRNOT00000071116.2 13.0465 524.85
ENSRNOT00000029818.2 5.8702 173.096
ENSRNOT00000019544.4 30.9322 786.57
ENSRNOT00000025906.4 72.0522 2296.29
ENSRNOT00000043677.1 0 0
ENSRNOT00000068043.3 0 0
ENSRNOT00000020534.6 45.184 1161.75
ENSRNOT00000013210.2 0.154694 2.5
ENSRNOT00000078082.1 2.71482 94.0307
ENSRNOT00000077415.1 0.168604 1
ENSRNOT00000084003.1 0 0
ENSRNOT00000043827.3 8.89629 563.924
ENSRNOT00000050721.3 46.6032 2704.76
ENSRNOT00000088759.1 0 0
ENSRNOT00000083381.1 2.10126 62.5544
ENSRNOT00000045833.3 20.9799 1337.09
ENSRNOT00000000246.7 12.7334 514.567
ENSRNOT00000066609.1 0 0
ENSRNOT00000045678.5 49.918 7371.27
ENSRNOT00000047854.3 97.8018 14059.1
ENSRNOT00000035531.5 1.21316 64.2122
ENSRNOT00000077246.1 8.65234 253.911
ENSRNOT00000072069.1 7.45266 180.333
ENSRNOT00000006638.3 2.65806 180.459
ENSRNOT00000064661.2 37.7459 1000.23
ENSRNOT00000087346.1 87.3143 3641.28
ENSRNOT00000012340.3 289.863 12257.9
ENSRNOT00000074497.1 11.6791 67.3832
ENSRNOT00000046171.1 0 0
ENSRNOT00000031789.5 0.0682464 2
ENSRNOT00000023091.4 0.102285 2
ENSRNOT00000029001.4 19.6686 651.063
ENSRNOT00000067319.1 0 0
ENSRNOT00000009129.7 0.508291 41.1283
ENSRNOT00000037478.6 0 0
ENSRNOT00000025388.6 4.80863 241.702
ENSRNOT00000082125.1 26.2902 870.248
ENSRNOT00000082799.1 5.04806 354.339
ENSRNOT00000027574.3 2.95513 191.916
ENSRNOT00000064175.1 12.6677 1264.67
ENSRNOT00000008980.6 80.0843 3967.17
ENSRNOT00000018961.3 13.7198 683.242
ENSRNOT00000003641.7 17.8067 887.491
ENSRNOT00000019266.2 0 0
ENSRNOT00000064041.1 34.0636 3820.27
ENSRNOT00000037360.5 1.41575 78.0507
ENSRNOT00000014384.6 62.6692 2352.83
ENSRNOT00000010061.3 382.961 11238.4
ENSRNOT00000066106.2 9.06685 84.4878
ENSRNOT00000015009.6 120.966 1149.18
ENSRNOT00000025548.6 26.9867 1716.1
ENSRNOT00000079783.1 11.2659 758.263
ENSRNOT00000002581.5 30.7787 2722.88
ENSRNOT00000026219.5 0.161669 7
ENSRNOT00000014257.7 5.93944 503.615
ENSRNOT00000023282.6 0.108765 4
ENSRNOT00000077096.1 0 0
ENSRNOT00000074490.2 0.0880383 4.8127
ENSRNOT00000087073.1 1.23885 27
ENSRNOT00000023706.6 50.6201 3650.28
ENSRNOT00000073625.1 0 0
ENSRNOT00000020051.6 26.8383 1824.8
ENSRNOT00000085466.1 59.3226 3948.44
ENSRNOT00000037489.4 35.9431 671.593
ENSRNOT00000042968.2 20.6635 686.079
ENSRNOT00000011185.7 8.4884 535.155
ENSRNOT00000073296.2 0 0
ENSRNOT00000073197.1 0.164553 2.0048
ENSRNOT00000031638.4 0 0
ENSRNOT00000090271.1 38.9366 9.99965
ENSRNOT00000082599.1 3.204 375.57
ENSRNOT00000086646.1 3.89514 541.76
ENSRNOT00000089273.1 8.14375 454.065
ENSRNOT00000010682.5 5.97155 213.342
ENSRNOT00000086231.1 0 0
ENSRNOT00000030891.4 29.9057 1935.54
ENSRNOT00000000101.4 43.4197 1311.89
ENSRNOT00000001764.5 35.2101 4105.97
ENSRNOT00000047909.1 0 0
ENSRNOT00000013777.4 4.12843 566.289
ENSRNOT00000010471.6 59.5403 3087.72
ENSRNOT00000089434.1 54.5 4413.16
ENSRNOT00000075353.1 0.146009 4.5
ENSRNOT00000047171.3 1.1193 29.0049
ENSRNOT00000067742.2 1.65174 58.0103
ENSRNOT00000073330.2 4.12518 67
ENSRNOT00000048614.2 0.0336745 3.00014
ENSRNOT00000008813.3 2.30324 245.335
ENSRNOT00000078671.1 0 0
ENSRNOT00000075775.2 0 0
ENSRNOT00000071597.1 0.142453 1.5
ENSRNOT00000017448.6 124.939 15281
ENSRNOT00000052131.2 25.4296 1298.74
ENSRNOT00000016683.2 0 0
ENSRNOT00000068291.1 3.7196 322
ENSRNOT00000015600.4 6.80849 246.405
ENSRNOT00000091649.1 4.69043 514.576
ENSRNOT00000059625.3 1.319 101.879
ENSRNOT00000092104.1 0 0
ENSRNOT00000022128.5 70.7583 4243.82
ENSRNOT00000078600.1 0 0
ENSRNOT00000011052.4 75.2768 2978.16
ENSRNOT00000014739.6 0 0
ENSRNOT00000007290.2 0.339634 4.00755
ENSRNOT00000014041.5 0 0
ENSRNOT00000029441.6 0.732055 13.028
ENSRNOT00000077129.1 0 0
ENSRNOT00000055002.3 21.73 659.187
ENSRNOT00000065658.3 0 0
ENSRNOT00000007822.4 0.526387 16
ENSRNOT00000057739.4 7.91369 331.463
ENSRNOT00000080319.1 4.89897 226.954
ENSRNOT00000029488.4 0.182991 6.01294
ENSRNOT00000082139.1 0 0
ENSRNOT00000031418.2 0.908757 27.6959
ENSRNOT00000081996.1 0 0
ENSRNOT00000023439.6 0.234549 9
ENSRNOT00000086087.1 0 0
ENSRNOT00000059735.2 7.48652 595.491
ENSRNOT00000016164.7 5.67093 582.184
ENSRNOT00000067558.1 5.6527 271.916
ENSRNOT00000013933.6 77.5072 2891.13
ENSRNOT00000071306.2 0.990549 156.052
ENSRNOT00000025585.6 0.637098 38.005
ENSRNOT00000027492.3 0.193594 1
ENSRNOT00000074693.2 0 0
ENSRNOT00000019453.5 1.74245 137.015
ENSRNOT00000008750.3 0 0
ENSRNOT00000022363.6 52.4807 1284.72
ENSRNOT00000079464.1 59.2891 1276.61
ENSRNOT00000055248.2 0.910592 9
ENSRNOT00000031225.4 0.331291 19
ENSRNOT00000006319.3 0.880657 117.793
ENSRNOT00000012734.7 17.0083 638.896
ENSRNOT00000061370.4 0.81089 51.2703
ENSRNOT00000051655.6 5.37008 223.082
ENSRNOT00000036502.6 0 0
ENSRNOT00000016717.5 0 0
ENSRNOT00000040570.2 2.64885 3.12381
ENSRNOT00000077324.1 0 0
ENSRNOT00000091037.1 0 0
ENSRNOT00000035675.6 0 0
ENSRNOT00000003083.3 60.7883 1878.4
ENSRNOT00000082108.1 6.73367 363.48
ENSRNOT00000083983.1 9.73876 855.457
ENSRNOT00000015494.7 21.0884 471.105
ENSRNOT00000090944.1 9.13031 353.662
ENSRNOT00000058492.4 5.37409 133.076
ENSRNOT00000071104.2 6.07943 149.805
ENSRNOT00000031235.3 0 0
ENSRNOT00000073967.1 15.7755 388.41
ENSRNOT00000067456.4 13.4968 1684.55
ENSRNOT00000063821.3 18.8893 1252.29
ENSRNOT00000088313.1 19.7859 2390.8
ENSRNOT00000045532.6 1.89078 344.261
ENSRNOT00000006106.3 0.24704 5
ENSRNOT00000073141.1 0 0
ENSRNOT00000007223.5 24.6113 1605.79
ENSRNOT00000017777.4 0 0
ENSRNOT00000013483.5 21.6558 1583.05
ENSRNOT00000083850.1 1.19531 27.9094
ENSRNOT00000085981.1 134.43 2210.52
ENSRNOT00000016876.7 252.086 3447.89
ENSRNOT00000066303.2 23.9872 1217.32
ENSRNOT00000017096.7 0.311336 22.1931
ENSRNOT00000016801.5 1.35196 69.9755
ENSRNOT00000073085.1 0 0
ENSRNOT00000064090.2 67.2572 281.081
ENSRNOT00000010933.6 8.26713 564.439
ENSRNOT00000084640.1 3.69932 171.303
ENSRNOT00000043742.1 0 0
ENSRNOT00000087627.1 153.105 1646.17
ENSRNOT00000065931.3 18.3031 158.728
ENSRNOT00000060376.4 0.129278 4
ENSRNOT00000048490.2 479.151 21510.7
ENSRNOT00000005942.5 9.62888 918.13
ENSRNOT00000017567.4 548.866 21415.5
ENSRNOT00000032199.6 8.07568 165.079
ENSRNOT00000034987.5 0.0362909 2
ENSRNOT00000082688.1 0 0
ENSRNOT00000016904.3 34.9981 2584.54
ENSRNOT00000017972.6 17.3802 772.534
ENSRNOT00000088523.1 0 0
ENSRNOT00000080721.1 8.58819 178.33
ENSRNOT00000085378.1 1.50148e-07 3.66347e-06
ENSRNOT00000010765.5 0.913092 31.755
ENSRNOT00000081768.1 0.801634 40.245
ENSRNOT00000036228.4 0.645557 5.70267
ENSRNOT00000022664.7 29.381 541.269
ENSRNOT00000075965.1 0 0
ENSRNOT00000048347.3 20.7592 1316.74
ENSRNOT00000031768.6 5.45657 40.9393
ENSRNOT00000026564.6 11.6543 841.817
ENSRNOT00000073226.1 0.0208604 0.333333
ENSRNOT00000005740.6 14.2385 488.565
ENSRNOT00000038888.6 9.41261 166.371
ENSRNOT00000011545.3 53.8265 535.265
ENSRNOT00000007300.5 58.4067 2096.1
ENSRNOT00000079833.1 37.0242 1941.73
ENSRNOT00000029049.5 0.233088 5
ENSRNOT00000007535.6 11.1317 541.323
ENSRNOT00000051252.4 0 0
ENSRNOT00000088209.1 0 0
ENSRNOT00000083686.1 0 0
ENSRNOT00000017305.5 48.3319 2242
ENSRNOT00000072294.1 18.5106 250.935
ENSRNOT00000006470.4 1.04418 87.0406
ENSRNOT00000085975.1 10.6391 642.823
ENSRNOT00000046369.3 1.07063 44
ENSRNOT00000090046.1 0 0
ENSRNOT00000083756.1 0 0
ENSRNOT00000088403.1 0 0
ENSRNOT00000086783.1 1.5276 29.0366
ENSRNOT00000090532.1 0.263029 2
ENSRNOT00000079671.1 0.0573624 1
ENSRNOT00000090679.1 0.0136797 1
ENSRNOT00000016939.6 23.0307 1675.66
ENSRNOT00000039463.4 0 0
ENSRNOT00000004704.5 1.76371 116.002
ENSRNOT00000048908.4 0 0
ENSRNOT00000074947.2 0 0
ENSRNOT00000002943.7 0.0552506 1
ENSRNOT00000002946.7 0 0
ENSRNOT00000067169.2 12.0222 464.95
ENSRNOT00000066654.1 0.0352936 1.01292
ENSRNOT00000058626.4 0.678293 47.0089
ENSRNOT00000061470.2 0 0
ENSRNOT00000027208.5 20.0429 580.895
ENSRNOT00000035326.2 0.0947172 1.15205
ENSRNOT00000004248.6 37.9751 2025.34
ENSRNOT00000061606.4 0.11558 1
ENSRNOT00000072686.1 0.355864 1.3152
ENSRNOT00000016770.6 18.9979 1156.31
ENSRNOT00000076278.1 1.14877 51.1316
ENSRNOT00000028869.6 78.0108 246.016
ENSRNOT00000016324.6 32.256 992.172
ENSRNOT00000085458.1 10.2942 334.104
ENSRNOT00000004563.6 14.9944 786.38
ENSRNOT00000031458.4 4.05082 222.914
ENSRNOT00000002346.7 5.5095 143.215
ENSRNOT00000080443.1 26.0918 1366.28
ENSRNOT00000080026.1 13.9722 404.385
ENSRNOT00000023652.6 4.41109 72
ENSRNOT00000031025.4 1.80691 68.896
ENSRNOT00000011803.8 40.8756 3281.86
ENSRNOT00000048385.4 0.22567 16.606
ENSRNOT00000041924.5 4.70521 447.984
ENSRNOT00000091746.1 6.35812 695.995
ENSRNOT00000086187.1 15.2954 1036.26
ENSRNOT00000049624.4 5.21083 361.872
ENSRNOT00000068007.1 0 0
ENSRNOT00000086538.1 0 0
ENSRNOT00000003981.4 0.110014 1.00516
ENSRNOT00000016281.7 25.2579 2062.1
ENSRNOT00000078982.1 14.3478 1101.56
ENSRNOT00000073724.1 0 0
ENSRNOT00000002760.5 0.253809 6.00309
ENSRNOT00000009612.3 1.30518 98.0713
ENSRNOT00000028401.4 8.64713 201.379
ENSRNOT00000075799.2 2.09853e-07 1.80607e-05
ENSRNOT00000068210.3 16.2031 656.743
ENSRNOT00000028904.4 1.5983 98.0225
ENSRNOT00000090599.1 53.1224 5596.25
ENSRNOT00000011324.7 43.4498 4588.69
ENSRNOT00000003685.7 21.3522 915.89
ENSRNOT00000015374.2 39.8607 1225.28
ENSRNOT00000001792.4 23.3127 586.696
ENSRNOT00000072438.2 1.90371 25
ENSRNOT00000071007.1 0 0
ENSRNOT00000007471.6 22.9631 685.466
ENSRNOT00000047147.4 0.499238 37.7144
ENSRNOT00000090708.1 0 0
ENSRNOT00000004404.7 12.4929 150.438
ENSRNOT00000040989.5 0 0
ENSRNOT00000074262.1 4.43157 129.601
ENSRNOT00000020702.5 12.0594 271.105
ENSRNOT00000091296.1 1.78395e-06 9.14699e-05
ENSRNOT00000001890.7 62.3066 1064.81
ENSRNOT00000081080.1 34.9643 70.7296
ENSRNOT00000085390.1 20.265 1350.86
ENSRNOT00000004293.5 17.5641 689.212
ENSRNOT00000048672.3 0 0
ENSRNOT00000020409.4 26.9623 1831.05
ENSRNOT00000027783.5 111.785 4691.12
