Name TPM NumReads
ENSRNOT00000082598.1 18.248 1206.84
ENSRNOT00000008359.6 62.8898 7840.15
ENSRNOT00000080693.1 2.32792 237
ENSRNOT00000064201.3 5.48476 346.029
ENSRNOT00000079883.1 0 0
ENSRNOT00000058334.4 0 0
ENSRNOT00000033633.5 0.059129 2
ENSRNOT00000018475.7 7.02787 627.496
ENSRNOT00000079981.1 18.2585 1255.48
ENSRNOT00000079524.1 7.39734 483.32
ENSRNOT00000085650.1 13.3429 810.399
ENSRNOT00000023111.6 1.30217 23.938
ENSRNOT00000079277.1 0 0
ENSRNOT00000086531.1 21.9322 1315.49
ENSRNOT00000089494.1 23.7856 879.987
ENSRNOT00000027964.5 0 0
ENSRNOT00000038816.5 98.5683 3431.34
ENSRNOT00000021743.7 21.373 542.424
ENSRNOT00000077587.1 1.12117 44
ENSRNOT00000057378.4 0 0
ENSRNOT00000073021.2 0.220961 1
ENSRNOT00000083468.1 6.56539 171.037
ENSRNOT00000068629.4 12.2375 767.171
ENSRNOT00000068177.4 2.49772 151.545
ENSRNOT00000041994.6 15.6943 463.588
ENSRNOT00000067886.2 16.4015 348.028
ENSRNOT00000065384.3 8.35483 62
ENSRNOT00000005511.4 0.132505 1
ENSRNOT00000078272.1 15.5325 1213.25
ENSRNOT00000061601.4 0 0
ENSRNOT00000090458.1 0 0
ENSRNOT00000044326.3 5.08488 519.176
ENSRNOT00000071085.1 0 0
ENSRNOT00000029184.5 5.57725 133.577
ENSRNOT00000087331.1 3.64845 275.017
ENSRNOT00000085326.1 1.45433 94.7773
ENSRNOT00000043017.4 0 0
ENSRNOT00000009817.4 1.56107 57
ENSRNOT00000090508.1 0 0
ENSRNOT00000037973.5 0.249007 16.0131
ENSRNOT00000008919.5 14.9522 1122.68
ENSRNOT00000067518.1 95.0903 2391.32
ENSRNOT00000026809.5 0.0290769 1
ENSRNOT00000007362.5 34.3526 2175.94
ENSRNOT00000009777.5 0.184016 6
ENSRNOT00000075474.3 57.728 11331
ENSRNOT00000041813.5 889.61 6582.98
ENSRNOT00000002634.6 0.1922 23.5851
ENSRNOT00000079413.1 0.312201 8.29718
ENSRNOT00000034214.4 0.15842 4.70282
ENSRNOT00000086126.1 61.3798 16.8899
ENSRNOT00000003721.7 0.051707 1.62512
ENSRNOT00000091057.1 28.1517 1272.17
ENSRNOT00000070843.2 0 0
ENSRNOT00000026496.3 61.2349 1862.83
ENSRNOT00000074172.2 0 0
ENSRNOT00000088728.1 0.315834 5.87237
ENSRNOT00000021403.5 4.43094 198
ENSRNOT00000014265.5 4.092 106
ENSRNOT00000001517.7 35.5065 6267.4
ENSRNOT00000067263.2 0.671989 3.37973
ENSRNOT00000088557.1 1.4114 22.3285
ENSRNOT00000043664.1 0 0
ENSRNOT00000078179.1 4.10537 223.039
ENSRNOT00000005961.5 57.5426 2886.85
ENSRNOT00000003332.6 20.9305 1284.87
ENSRNOT00000080150.1 0.132073 5
ENSRNOT00000081374.1 0 0
ENSRNOT00000072814.1 0 0
ENSRNOT00000022814.2 8.45132 241.651
ENSRNOT00000029701.7 49.0572 2450.84
ENSRNOT00000016187.2 0 0
ENSRNOT00000072357.1 25.0776 1009.45
ENSRNOT00000017903.8 8.73965 186
ENSRNOT00000044029.1 0 0
ENSRNOT00000055683.5 29.4918 2083.04
ENSRNOT00000003251.7 3.13676 99.4432
ENSRNOT00000000898.7 55.0078 6320.18
ENSRNOT00000089511.1 0 0
ENSRNOT00000013319.3 0 0
ENSRNOT00000014139.5 0.700687 42.7926
ENSRNOT00000087368.1 25.4102 335.797
ENSRNOT00000023686.3 0 0
ENSRNOT00000074269.1 0.494051 29
ENSRNOT00000050609.4 11.2247 389.102
ENSRNOT00000083778.1 0.839467 30.211
ENSRNOT00000027293.7 24.8501 389.477
ENSRNOT00000051613.3 0.873392 28.2942
ENSRNOT00000087638.1 10.0081 89.1889
ENSRNOT00000081676.1 0 0
ENSRNOT00000086914.1 9.79104 194.183
ENSRNOT00000077632.1 4.5361 18.3372
ENSRNOT00000046798.4 8.91607 729.216
ENSRNOT00000009610.6 4.21498 396
ENSRNOT00000060996.3 8.90236 521.245
ENSRNOT00000074653.2 0.668099 65
ENSRNOT00000017379.6 31.7876 3918.06
ENSRNOT00000040386.3 0 0
ENSRNOT00000048691.3 0.416371 5.44988
ENSRNOT00000074323.2 0 0
ENSRNOT00000050370.5 0.116804 2
ENSRNOT00000025241.5 47.4918 1452.73
ENSRNOT00000087403.1 2.40325 118.145
ENSRNOT00000022929.3 0.129578 3
ENSRNOT00000027963.6 1.88392 56.163
ENSRNOT00000018025.6 21.4554 1643.89
ENSRNOT00000092027.1 23.2684 1460.16
ENSRNOT00000090898.1 0 0
ENSRNOT00000021481.4 5.5182 163
ENSRNOT00000067865.4 11.4554 2225.39
ENSRNOT00000008528.8 0 0
ENSRNOT00000064395.4 0 0
ENSRNOT00000064345.3 0 0
ENSRNOT00000022462.6 18.6019 988.34
ENSRNOT00000029958.2 0.0522481 1
ENSRNOT00000005124.7 235.278 7617.06
ENSRNOT00000058502.1 0 0
ENSRNOT00000008576.5 28.43 874.425
ENSRNOT00000043371.1 0 0
ENSRNOT00000082257.1 344.17 29587.4
ENSRNOT00000047666.5 182.282 10466.1
ENSRNOT00000042281.6 104.913 6078.9
ENSRNOT00000072184.1 88.5241 10
ENSRNOT00000064638.3 43.2212 1038.8
ENSRNOT00000040968.2 0 0
ENSRNOT00000048063.3 19.8579 1342.1
ENSRNOT00000024611.5 0.442937 13
ENSRNOT00000089135.1 0.367269 10.4937
ENSRNOT00000068221.1 1.61164 43.2719
ENSRNOT00000013538.6 22.0428 164.039
ENSRNOT00000042919.1 0 0
ENSRNOT00000012757.6 2.86368 266.698
ENSRNOT00000003611.3 378.565 4732.84
ENSRNOT00000068494.2 1.21839 30
ENSRNOT00000051307.4 0.899778 20
ENSRNOT00000042498.3 13.7625 458.569
ENSRNOT00000005228.3 7.32714 474.885
ENSRNOT00000057001.3 36.2451 2015.6
ENSRNOT00000042114.4 178.081 5477.26
ENSRNOT00000004803.5 21.6088 1619.77
ENSRNOT00000079606.1 0 0
ENSRNOT00000012636.7 2.15661 18.9925
ENSRNOT00000004499.6 4.67418 584.573
ENSRNOT00000092158.1 2.18421 77
ENSRNOT00000045362.4 0 0
ENSRNOT00000068697.4 0 0
ENSRNOT00000057216.3 2.3479 55
ENSRNOT00000049076.5 5.42203 681.975
ENSRNOT00000090114.1 2.88173 258.33
ENSRNOT00000037895.3 0.442422 34
ENSRNOT00000056490.2 0 0
ENSRNOT00000082542.1 0 0
ENSRNOT00000045495.3 0.0361691 1
ENSRNOT00000081386.1 0 0
ENSRNOT00000067422.4 0 0
ENSRNOT00000012260.6 63.5564 2532.96
ENSRNOT00000010081.3 2.76152 131.465
ENSRNOT00000041106.5 24.0409 1650.56
ENSRNOT00000079401.1 0 0
ENSRNOT00000088386.1 0 0
ENSRNOT00000079340.1 10.1581 414.014
ENSRNOT00000031193.5 20.6927 1346.78
ENSRNOT00000078066.1 0 0
ENSRNOT00000003784.7 0.899309 59.0038
ENSRNOT00000073426.1 0 0
ENSRNOT00000005194.5 52.2863 1351.14
ENSRNOT00000048523.4 0 0
ENSRNOT00000044737.1 11.9328 347.966
ENSRNOT00000089901.1 0 0
ENSRNOT00000042558.2 11.4417 175
ENSRNOT00000009096.4 4.51299 265
ENSRNOT00000027837.6 4.97969 277.13
ENSRNOT00000046159.4 103.567 5396
ENSRNOT00000065152.1 0 0
ENSRNOT00000001348.7 0 0
ENSRNOT00000087259.1 0 0
ENSRNOT00000087839.1 0.017296 0.5
ENSRNOT00000086695.1 0.017296 0.5
ENSRNOT00000045433.4 0 0
ENSRNOT00000002321.3 38.7796 2413.98
ENSRNOT00000090022.1 0 0
ENSRNOT00000007768.7 22.3087 2090.29
ENSRNOT00000012394.6 7.69035 290.01
ENSRNOT00000091662.1 14.2879 768.138
ENSRNOT00000077562.1 7.34336 299.911
ENSRNOT00000021673.4 14.5209 575.968
ENSRNOT00000083683.1 3.57015 88.8817
ENSRNOT00000074003.2 0 0
ENSRNOT00000022811.6 13.2057 692.202
ENSRNOT00000049582.6 3.59869 1097.45
ENSRNOT00000040306.6 3.95184 1195.19
ENSRNOT00000046914.4 1.33092 64.0028
ENSRNOT00000081518.1 0.501628 18
ENSRNOT00000082734.1 22.827 1046.9
ENSRNOT00000067405.2 39.4034 1717.72
ENSRNOT00000014871.7 94.8127 1979.99
ENSRNOT00000087803.1 48.0843 862.727
ENSRNOT00000088255.1 5.75708 173.685
ENSRNOT00000049993.3 3.72382 77.3739
ENSRNOT00000081906.1 0 0
ENSRNOT00000077482.1 12.7532 541.486
ENSRNOT00000057176.4 8.7729 291.024
ENSRNOT00000080266.1 1.36057 45.8773
ENSRNOT00000045056.3 16.374 2330.91
ENSRNOT00000089827.1 6.62417 316.741
ENSRNOT00000018898.3 1.26454 39
ENSRNOT00000015757.3 122.002 3780.63
ENSRNOT00000090425.1 0 0
ENSRNOT00000089878.1 0 0
ENSRNOT00000091739.1 25.3251 1198.71
ENSRNOT00000059668.1 0 0
ENSRNOT00000050249.2 35.3933 1893.87
ENSRNOT00000078793.1 38.0446 1768.79
ENSRNOT00000025488.6 0 0
ENSRNOT00000090133.1 0 0
ENSRNOT00000041399.4 0 0
ENSRNOT00000091050.1 120.318 2659.23
ENSRNOT00000084674.1 165.757 2601.39
ENSRNOT00000088176.1 2.7924 45.7014
ENSRNOT00000071029.3 0 0
ENSRNOT00000074720.1 0 0
ENSRNOT00000068693.3 20.8959 347.258
ENSRNOT00000066634.2 0.8219 11.7421
ENSRNOT00000040629.5 37.7645 4477.04
ENSRNOT00000044464.4 0 0
ENSRNOT00000028364.6 4.86992 248.002
ENSRNOT00000065811.3 1.8944 43.7399
ENSRNOT00000066856.1 0.115019 5.10345
ENSRNOT00000011223.6 20.4232 2157.33
ENSRNOT00000083659.1 8.65731 776.984
ENSRNOT00000089975.1 0.565478 23.7957
ENSRNOT00000015272.2 0.312407 8.55863
ENSRNOT00000026792.5 254.77 14001.9
ENSRNOT00000077755.1 0.662869 2
ENSRNOT00000022717.5 2.50131 91.2788
ENSRNOT00000083414.1 5.62129 480.649
ENSRNOT00000038836.2 2.05315 106.067
ENSRNOT00000040325.5 0 0
ENSRNOT00000024048.2 0 0
ENSRNOT00000005509.4 0 0
ENSRNOT00000076328.1 0.691976 7.60524
ENSRNOT00000076261.2 1.4329 27.3948
ENSRNOT00000084480.1 0 0
ENSRNOT00000090828.1 81.0024 1562.25
ENSRNOT00000027196.5 57.4902 2407.15
ENSRNOT00000004999.4 66.8828 3411.64
ENSRNOT00000041326.3 1.41858 8.38329
ENSRNOT00000023739.5 0.0447352 1
ENSRNOT00000022585.3 0.385417 16
ENSRNOT00000028855.7 0.324538 44.4539
ENSRNOT00000091493.1 0 0
ENSRNOT00000023114.6 0.0441141 2
ENSRNOT00000073041.3 12.1909 492.002
ENSRNOT00000042939.1 0.203188 1.06023
ENSRNOT00000050367.2 0.312403 11
ENSRNOT00000038589.5 2.59807 308.06
ENSRNOT00000073353.1 0 0
ENSRNOT00000047763.6 22.3356 1708.04
ENSRNOT00000087044.1 6.87346 397.108
ENSRNOT00000026210.5 57.5015 3575.78
ENSRNOT00000001190.3 35.2967 921.747
ENSRNOT00000070789.2 0 0
ENSRNOT00000081513.1 0 0
ENSRNOT00000073659.2 0.0258129 1
ENSRNOT00000080314.1 0 0
ENSRNOT00000081110.1 10.4754 867.532
ENSRNOT00000012842.6 66.224 1061.58
ENSRNOT00000036933.4 0.195021 2
ENSRNOT00000045719.4 23.151 1248.03
ENSRNOT00000060286.3 0.922075 37
ENSRNOT00000085787.1 48.241 826.014
ENSRNOT00000023103.4 66.1654 1736.2
ENSRNOT00000083959.1 1.36988 50.4221
ENSRNOT00000087143.1 70.8782 3457.61
ENSRNOT00000043992.4 1.28577 17.4777
ENSRNOT00000055102.4 45.591 2113.89
ENSRNOT00000007711.5 35.7204 1062.64
ENSRNOT00000085508.1 31.4835 828.784
ENSRNOT00000013133.6 0 0
ENSRNOT00000075841.1 0 0
ENSRNOT00000067337.4 0.921841 17.8178
ENSRNOT00000026049.3 3.8042 242.002
ENSRNOT00000070822.1 32.1366 1957.93
ENSRNOT00000012765.5 20.4067 235
ENSRNOT00000048367.2 0 0
ENSRNOT00000001050.5 7.7062 220.345
ENSRNOT00000088846.1 4.28275 21
ENSRNOT00000049732.3 0.191816 1.00089
ENSRNOT00000010707.3 6.94144 175
ENSRNOT00000003551.6 7.55146 446.59
ENSRNOT00000018751.7 1.26548 31
ENSRNOT00000067939.1 22.5035 2802.57
ENSRNOT00000082806.1 7.25546 354.701
ENSRNOT00000011684.8 44.1642 3709.47
ENSRNOT00000079742.1 0.154224 5.49518
ENSRNOT00000033017.6 7.94345 498.976
ENSRNOT00000082208.1 3.50442 189.139
ENSRNOT00000035915.2 0.810591 32.9522
ENSRNOT00000004992.7 0.279475 91
ENSRNOT00000008365.5 0.0327091 1.05895
ENSRNOT00000081036.1 2.74166 140.426
ENSRNOT00000085927.1 47.3319 1461.76
ENSRNOT00000078436.1 1.3944 31.4338
ENSRNOT00000077959.1 67.6753 1397.63
ENSRNOT00000000299.6 87.0747 1787.3
ENSRNOT00000058151.2 151.19 4342.07
ENSRNOT00000020149.5 70.7846 2076.01
ENSRNOT00000018923.5 4.08057 179
ENSRNOT00000052126.3 0 0
ENSRNOT00000082548.1 0.908821 45.5755
ENSRNOT00000041039.4 13.0473 1468.11
ENSRNOT00000011466.3 16.193 781.43
ENSRNOT00000039776.4 0 0
ENSRNOT00000073191.3 4.2471 293.018
ENSRNOT00000025335.5 28.0229 3824.93
ENSRNOT00000044676.1 0 0
ENSRNOT00000020284.6 166.589 2002.21
ENSRNOT00000011008.5 70.9778 4130.5
ENSRNOT00000026691.2 3.76151 131.024
ENSRNOT00000007352.5 0.388934 15.1001
ENSRNOT00000064170.2 0 0
ENSRNOT00000060273.3 0 0
ENSRNOT00000027063.7 18.5605 1990.98
ENSRNOT00000078153.1 4.35609 234.464
ENSRNOT00000027062.7 5.25585 277.814
ENSRNOT00000084203.1 0 0
ENSRNOT00000010580.6 1.0177 50.2019
ENSRNOT00000067970.3 17.8986 528.324
ENSRNOT00000079291.1 41.7386 1046.13
ENSRNOT00000091906.1 0.785889 10.5011
ENSRNOT00000087162.1 6.40201 49.521
ENSRNOT00000054897.2 10.4176 1449.94
ENSRNOT00000091196.1 1.2718 8.55706
ENSRNOT00000012269.5 35.7701 2059.07
ENSRNOT00000087611.1 25.9741 1178.68
ENSRNOT00000066377.2 72.6176 4445.61
ENSRNOT00000090576.1 0 0
ENSRNOT00000044842.2 36.2648 799.988
ENSRNOT00000051411.4 1439.82 1210.9
ENSRNOT00000041456.4 2.78507 34
ENSRNOT00000082079.1 8.3186 1412.95
ENSRNOT00000024825.5 6.70561 1120.24
ENSRNOT00000032316.4 26.0842 259.83
ENSRNOT00000071116.2 13.162 552.483
ENSRNOT00000029818.2 6.68602 205.924
ENSRNOT00000019544.4 31.1997 829.178
ENSRNOT00000025906.4 72.8701 2424.98
ENSRNOT00000043677.1 0 0
ENSRNOT00000068043.3 0 0
ENSRNOT00000020534.6 42.0117 1128.88
ENSRNOT00000013210.2 0.295272 5
ENSRNOT00000078082.1 2.79343 101
ENSRNOT00000077415.1 0.159038 1
ENSRNOT00000084003.1 0 0
ENSRNOT00000043827.3 7.68523 507.781
ENSRNOT00000050721.3 42.2514 2556.42
ENSRNOT00000088759.1 0 0
ENSRNOT00000083381.1 3.38207 105.16
ENSRNOT00000045833.3 21.8006 1448.2
ENSRNOT00000000246.7 12.8071 540.009
ENSRNOT00000066609.1 0 0
ENSRNOT00000045678.5 54.4421 8371.11
ENSRNOT00000047854.3 91.5715 13707
ENSRNOT00000035531.5 0.898476 49.5869
ENSRNOT00000077246.1 8.27741 253.72
ENSRNOT00000072069.1 6.65491 168.335
ENSRNOT00000006638.3 2.36142 167.088
ENSRNOT00000064661.2 35.7549 990.05
ENSRNOT00000087346.1 77.7049 3380.88
ENSRNOT00000012340.3 297.423 13121.9
ENSRNOT00000074497.1 9.47755 58
ENSRNOT00000046171.1 0 0
ENSRNOT00000031789.5 0.098007 3
ENSRNOT00000023091.4 0.342081 7
ENSRNOT00000029001.4 19.0216 657.38
ENSRNOT00000067319.1 0 0
ENSRNOT00000009129.7 0.451465 38.062
ENSRNOT00000037478.6 0 0
ENSRNOT00000025388.6 6.24949 327.578
ENSRNOT00000082125.1 24.771 856.077
ENSRNOT00000082799.1 5.33765 390.461
ENSRNOT00000027574.3 1.65222 111.839
ENSRNOT00000064175.1 13.827 1437.91
ENSRNOT00000008980.6 86.3947 4463.2
ENSRNOT00000018961.3 11.2284 583.129
ENSRNOT00000003641.7 18.5215 962.669
ENSRNOT00000019266.2 0.143799 2
ENSRNOT00000064041.1 33.1922 3877.11
ENSRNOT00000037360.5 1.54837 89
ENSRNOT00000014384.6 63.1163 2472.99
ENSRNOT00000010061.3 413.47 12673.7
ENSRNOT00000066106.2 10.7303 105.308
ENSRNOT00000015009.6 99.7245 997.566
ENSRNOT00000025548.6 29.024 1923.78
ENSRNOT00000079783.1 12.2727 860.906
ENSRNOT00000002581.5 26.7794 2468.12
ENSRNOT00000026219.5 0.464921 21
ENSRNOT00000014257.7 6.20391 548.061
ENSRNOT00000023282.6 3.4297e-10 1.31643e-08
ENSRNOT00000077096.1 0.026488 1
ENSRNOT00000074490.2 0.145499 8.29296
ENSRNOT00000087073.1 1.44769 33
ENSRNOT00000023706.6 49.7784 3740.75
ENSRNOT00000073625.1 0.657996 6.5406
ENSRNOT00000020051.6 26.3884 1869.94
ENSRNOT00000085466.1 60.042 4165.16
ENSRNOT00000037489.4 39.3485 769.642
ENSRNOT00000042968.2 20.1027 696.854
ENSRNOT00000011185.7 8.49298 558.118
ENSRNOT00000073296.2 0 0
ENSRNOT00000073197.1 0.156312 2
ENSRNOT00000031638.4 1.11738 19.8838
ENSRNOT00000090271.1 44.8586 12.6798
ENSRNOT00000082599.1 4.47744 546.61
ENSRNOT00000086646.1 4.67079 676.485
ENSRNOT00000089273.1 7.71757 448.632
ENSRNOT00000010682.5 7.33784 273.634
ENSRNOT00000086231.1 0.42881 24.0984
ENSRNOT00000030891.4 30.3363 2046.45
ENSRNOT00000000101.4 41.5802 1312.08
ENSRNOT00000001764.5 33.5954 4080.18
ENSRNOT00000047909.1 0 0
ENSRNOT00000013777.4 4.57963 654.142
ENSRNOT00000010471.6 45.7523 2474.13
ENSRNOT00000089434.1 56.6999 4783.81
ENSRNOT00000075353.1 0.295275 9.50364
ENSRNOT00000047171.3 1.36629 37
ENSRNOT00000067742.2 1.85486 68
ENSRNOT00000073330.2 5.40617 92
ENSRNOT00000048614.2 0.0538699 5
ENSRNOT00000008813.3 2.34816 260.52
ENSRNOT00000078671.1 0 0
ENSRNOT00000075775.2 0 0
ENSRNOT00000071597.1 0.000115469 0.00127878
ENSRNOT00000017448.6 118.843 15137.6
ENSRNOT00000052131.2 26.1914 1394.88
ENSRNOT00000016683.2 0 0
ENSRNOT00000068291.1 3.73801 337.131
ENSRNOT00000015600.4 7.13215 269.409
ENSRNOT00000091649.1 3.18063 363.438
ENSRNOT00000059625.3 0.616209 49.5951
ENSRNOT00000092104.1 0 0
ENSRNOT00000022128.5 81.3174 5084.12
ENSRNOT00000078600.1 0 0
ENSRNOT00000011052.4 72.6441 2998.92
ENSRNOT00000014739.6 0.0286913 1
ENSRNOT00000007290.2 1.29063 16
ENSRNOT00000014041.5 0.0495298 1
ENSRNOT00000029441.6 0.482956 9
ENSRNOT00000077129.1 0 0
ENSRNOT00000055002.3 20.2442 641.367
ENSRNOT00000065658.3 0 0
ENSRNOT00000007822.4 0.409519 13
ENSRNOT00000057739.4 8.06396 352.382
ENSRNOT00000080319.1 2.31058 111.647
ENSRNOT00000029488.4 0 0
ENSRNOT00000082139.1 0.128732 4
ENSRNOT00000031418.2 0.773958 24.634
ENSRNOT00000081996.1 0 0
ENSRNOT00000023439.6 0.0249732 1
ENSRNOT00000086087.1 0 0
ENSRNOT00000059735.2 6.64929 551.087
ENSRNOT00000016164.7 6.92297 740.3
ENSRNOT00000067558.1 5.81711 291.838
ENSRNOT00000013933.6 74.9886 2919.26
ENSRNOT00000071306.2 0.762161 125.021
ENSRNOT00000025585.6 0.675395 42
ENSRNOT00000027492.3 0 0
ENSRNOT00000074693.2 0 0
ENSRNOT00000019453.5 1.5013 123.007
ENSRNOT00000008750.3 0 0
ENSRNOT00000022363.6 50.3824 1289.24
ENSRNOT00000079464.1 65.6681 1478.96
ENSRNOT00000055248.2 0.0961318 1
ENSRNOT00000031225.4 0.317774 19
ENSRNOT00000006319.3 0.917161 127.749
ENSRNOT00000012734.7 14.94 585.688
ENSRNOT00000061370.4 0.74384 49.0222
ENSRNOT00000051655.6 5.26058 228
ENSRNOT00000036502.6 0 0
ENSRNOT00000016717.5 0 0
ENSRNOT00000040570.2 1.53545 2.01662
ENSRNOT00000077324.1 0 0
ENSRNOT00000091037.1 0 0
ENSRNOT00000035675.6 0 0
ENSRNOT00000003083.3 66.6304 2150.15
ENSRNOT00000082108.1 7.35219 413.799
ENSRNOT00000083983.1 9.65548 883.608
ENSRNOT00000015494.7 23.628 552
ENSRNOT00000090944.1 6.85646 277.145
ENSRNOT00000058492.4 5.10825 132.218
ENSRNOT00000071104.2 5.47059 140.907
ENSRNOT00000031235.3 0 0
ENSRNOT00000073967.1 28.5444 734.621
ENSRNOT00000067456.4 13.3635 1736.98
ENSRNOT00000063821.3 14.4124 995.864
ENSRNOT00000088313.1 16.1647 2034.19
ENSRNOT00000045532.6 1.28753 244.064
ENSRNOT00000006106.3 0.519425 11
ENSRNOT00000073141.1 0 0
ENSRNOT00000007223.5 28.6855 1950.76
ENSRNOT00000017777.4 0 0
ENSRNOT00000013483.5 25.8203 1966.92
ENSRNOT00000083850.1 1.06002 25.8777
ENSRNOT00000085981.1 144.537 2490.04
ENSRNOT00000016876.7 188.922 2710.94
ENSRNOT00000066303.2 19.4527 1029.46
ENSRNOT00000017096.7 0.330761 24.5711
ENSRNOT00000016801.5 1.30533 70.4505
ENSRNOT00000073085.1 0 0
ENSRNOT00000064090.2 64.0872 286
ENSRNOT00000010933.6 8.96498 637.916
ENSRNOT00000084640.1 1.78282 86.1089
ENSRNOT00000043742.1 0.061101 1
ENSRNOT00000087627.1 136.586 1544.21
ENSRNOT00000065931.3 15.23 139.245
ENSRNOT00000060376.4 0.0928455 3
ENSRNOT00000048490.2 446.826 20924.2
ENSRNOT00000005942.5 12.0373 1195.65
ENSRNOT00000017567.4 580.957 23653.7
ENSRNOT00000032199.6 7.77703 166.33
ENSRNOT00000034987.5 0.104422 6
ENSRNOT00000082688.1 0 0
ENSRNOT00000016904.3 37.2358 2865.47
ENSRNOT00000017972.6 16.1379 748.259
ENSRNOT00000088523.1 0 0
ENSRNOT00000080721.1 9.06447 196.912
ENSRNOT00000085378.1 0 0
ENSRNOT00000010765.5 0.368827 13.3896
ENSRNOT00000081768.1 0.966698 50.6104
ENSRNOT00000036228.4 0.935948 8.71362
ENSRNOT00000022664.7 31.1231 600.257
ENSRNOT00000075965.1 0 0
ENSRNOT00000048347.3 20.5668 1359.76
ENSRNOT00000031768.6 4.47631 35.4716
ENSRNOT00000026564.6 17.1594 1291.66
ENSRNOT00000073226.1 0.0199071 0.333333
ENSRNOT00000005740.6 13.0997 469.234
ENSRNOT00000038888.6 11.1313 206.032
ENSRNOT00000011545.3 35.6306 372.889
ENSRNOT00000007300.5 63.6549 2384.44
ENSRNOT00000079833.1 38.8452 2124.28
ENSRNOT00000029049.5 0 0
ENSRNOT00000007535.6 15.1044 766.025
ENSRNOT00000051252.4 0 0
ENSRNOT00000088209.1 0 0
ENSRNOT00000083686.1 0 0
ENSRNOT00000017305.5 26.4041 1277.51
ENSRNOT00000072294.1 14.7027 209.124
ENSRNOT00000006470.4 1.16293 101
ENSRNOT00000085975.1 13.0844 824.107
ENSRNOT00000046369.3 0.979612 42.0048
ENSRNOT00000090046.1 0 0
ENSRNOT00000083756.1 0.0260531 1
ENSRNOT00000088403.1 0 0
ENSRNOT00000086783.1 1.94755 38.7479
ENSRNOT00000090532.1 0.280838 2.25495
ENSRNOT00000079671.1 0.0547732 1
ENSRNOT00000090679.1 0.1444 11
ENSRNOT00000016939.6 23.6294 1791.59
ENSRNOT00000039463.4 0 0
ENSRNOT00000004704.5 0.991957 68
ENSRNOT00000048908.4 0 0
ENSRNOT00000074947.2 0 0
ENSRNOT00000002943.7 0 0
ENSRNOT00000002946.7 0.0175773 1
ENSRNOT00000067169.2 12.3009 496.439
ENSRNOT00000066654.1 0 0
ENSRNOT00000058626.4 0.636874 46
ENSRNOT00000061470.2 0 0
ENSRNOT00000027208.5 17.4925 529.568
ENSRNOT00000035326.2 0.176732 2.25755
ENSRNOT00000004248.6 42.0687 2339.45
ENSRNOT00000061606.4 0.109628 1
ENSRNOT00000072686.1 0 0
ENSRNOT00000016770.6 19.8151 1257.2
ENSRNOT00000076278.1 1.16514 54.0969
ENSRNOT00000028869.6 70.5104 239.271
ENSRNOT00000016324.6 32.6015 1047.25
ENSRNOT00000085458.1 8.98293 304.408
ENSRNOT00000004563.6 15.8113 864.655
ENSRNOT00000031458.4 4.68501 268.802
ENSRNOT00000002346.7 4.89606 133
ENSRNOT00000080443.1 26.8767 1467.51
ENSRNOT00000080026.1 14.521 438.997
ENSRNOT00000023652.6 2.80675 48
ENSRNOT00000031025.4 2.32903 92.6737
ENSRNOT00000011803.8 38.379 3210.65
ENSRNOT00000048385.4 0.242557 18.5997
ENSRNOT00000041924.5 5.95878 591.002
ENSRNOT00000091746.1 9.23222 1052.6
ENSRNOT00000086187.1 16.7848 1185.18
ENSRNOT00000049624.4 5.15893 373.377
ENSRNOT00000068007.1 0.0483405 3
ENSRNOT00000086538.1 0 0
ENSRNOT00000003981.4 0 0
ENSRNOT00000016281.7 24.1906 2057.75
ENSRNOT00000078982.1 12.9791 1038.34
ENSRNOT00000073724.1 0 0
ENSRNOT00000002760.5 0.323524 8
ENSRNOT00000009612.3 1.45736 114.11
ENSRNOT00000028401.4 8.7732 213.623
ENSRNOT00000075799.2 6.77243e-07 6.07249e-05
ENSRNOT00000068210.3 14.5304 614.503
ENSRNOT00000028904.4 1.43909 92
ENSRNOT00000090599.1 44.0354 4831.91
ENSRNOT00000011324.7 51.5107 5666.23
ENSRNOT00000003685.7 20.5987 921.769
ENSRNOT00000015374.2 40.2899 1293.37
ENSRNOT00000001792.4 23.2051 610.372
ENSRNOT00000072438.2 2.39438 33
ENSRNOT00000071007.1 0 0
ENSRNOT00000007471.6 26.0125 811
ENSRNOT00000047147.4 0.462616 36.4169
ENSRNOT00000090708.1 0 0
ENSRNOT00000004404.7 10.772 136.257
ENSRNOT00000040989.5 0 0
ENSRNOT00000074262.1 3.29001 100.5
ENSRNOT00000020702.5 12.2015 286.847
ENSRNOT00000091296.1 0.40509 21.6591
ENSRNOT00000001890.7 56.4688 1010.79
ENSRNOT00000081080.1 41.6376 91.8893
ENSRNOT00000085390.1 23.5535 1636.4
ENSRNOT00000004293.5 15.5387 636.253
ENSRNOT00000048672.3 0 0
ENSRNOT00000020409.4 29.2047 2067.06
ENSRNOT00000027783.5 129.06 5650.54
ENSRNOT00000065721.2 7.3539 662.012
ENSRNOT00000018128.2 1.30763 20
ENSRNOT00000016356.6 23.712 1019.74
ENSRNOT00000048453.4 96.5544 959.77
ENSRNOT00000006670.6 1.52708 164.066
ENSRNOT00000026525.5 6.89192 680.801
ENSRNOT00000012626.5 3.92701 58.0007
ENSRNOT00000040470.3 0.391618 2.01899
ENSRNOT00000004400.5 0.540902 38
